ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
da37e514-4c44-4d6d-8140-74f7d7c89b5f,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-16T17:55:39.248,2025-07-16T17:56:01.384,true
3932605e-4a39-477e-9d92-896a99d2db9b,bef31417-7858-4675-93ea-4bd14bdc4db1,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-17T23:58:55.833,2025-07-18T00:00:01.983,true
79fb2d9e-f7fc-47a3-a941-d48399240380,3c2f3043-135c-41b1-8c19-a1471209f1a4,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T09:45:33.169,2025-07-17T09:50:00.659,true
d71d861f-5d3f-41f3-819b-f55ee8ff4f48,7f509c67-2c22-4f47-96c0-0c63caeb36a4,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T00:53:00.751,2025-07-18T01:00:01.565,true
be5549b1-c328-40e7-a337-f9c216d526e1,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T14:03:10.947,2025-07-17T14:10:00.818,true
7df47369-5b22-4e0c-aefb-01d75b7c111b,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-17T14:03:50.29,2025-07-17T14:10:00.822,true
ee745d30-ab36-49fb-a68f-e957059f3b16,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-17T17:16:15.342,2025-07-17T17:17:01.195,true
ae5b9304-c425-46a5-9c9f-5fb6491956de,12247887-9d6b-4330-8a85-0d2b5c3c1041,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-17T19:29:00.665,2025-07-17T19:30:01.248,true
fdaa6f89-37c4-4261-becd-701418669761,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-18T21:22:00.986,2025-07-18T21:30:01.103,true
afb93aa3-32eb-461b-946e-cb4c0342f79b,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-18T21:22:09.783,2025-07-18T21:30:01.107,true
6bae1f1f-3a23-45ab-b64d-d85e86cadc4b,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-18T11:01:33.822,2025-07-18T11:10:00.719,true
51a39f77-ac8d-40a7-8cd9-da75c7ce59d5,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-18T11:01:17.316,2025-07-18T11:10:00.723,true
cce4fc56-11a4-4a1d-ba83-7e63c4e869be,714569d9-d561-4565-bd7b-8c69951a6fcb,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T14:21:51.162,2025-07-18T14:30:00.942,true
aab2f493-f1af-4baa-ad6a-2a92f63b4165,8de56fc5-860e-4145-983f-501102522e5e,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-20T21:07:27.815,2025-07-20T21:10:01.086,true
c37a1df3-1fc5-4ad6-940a-41dd66b8a79d,2288f5f0-c852-411b-baba-f8bef74e1939,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-18T16:57:36.841,2025-07-18T17:00:01.605,true
096ed510-8848-4aff-b02e-a9dc3bccad8c,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-19T03:10:22.64,2025-07-19T03:20:01.092,true
055ff791-d406-46ba-af13-47afda3a0076,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T21:02:31.861,2025-07-18T21:10:01.149,true
133d66f2-8f3a-4021-8f1c-5be65c7a07cf,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-18T21:02:50.543,2025-07-18T21:10:01.153,true
9eec2a46-e79f-46e9-a24c-3563354ec43f,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-18T21:22:26.972,2025-07-18T21:23:00.699,true
f21b481a-239b-4e41-a35d-f8d2a52d07a8,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-21T00:39:36.631,2025-07-21T00:40:00.711,true
27ff1261-b9de-4264-9993-4097845a98b2,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-19T06:03:08.784,2025-07-19T06:10:01.289,true
e399ee83-d307-446f-822c-fb5c6a80f7eb,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-19T06:03:22.427,2025-07-19T06:10:01.293,true
8b1278e9-6606-47ed-ae31-960e618b04ed,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-19T20:08:47.143,2025-07-19T20:10:01.401,true
ffbf97e3-71d6-4cc4-a6df-47ef5dbb3ca5,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-20T02:31:06.342,2025-07-20T02:40:01.29,true
c32198b0-c358-423c-b260-f3c7b3c645fb,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-21T01:03:19.59,2025-07-21T01:04:01.319,true
be1c87d1-9861-4168-b024-9502a154bee0,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-21T01:03:37.406,2025-07-21T01:10:00.77,true
0b3ff55c-be39-4b08-a254-6d7618e4aead,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-21T00:54:03.185,2025-07-21T01:00:02.033,true
665aa670-9df5-430c-84a4-f028928119aa,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-21T00:54:19.476,2025-07-21T01:00:02.04,true
801519a0-172c-4705-be46-aea91f4e3397,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-21T00:54:29.055,2025-07-21T01:00:02.046,true
10078267-7357-436c-9705-20abc0f1b460,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-07-21T14:16:54.496,2025-07-21T14:20:00.76,true
e9b495dd-6ffe-4f20-90ac-d1fb967d94f3,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-22T07:30:16.091,2025-07-22T07:40:01.229,true
741a63ba-5bba-42c7-98e0-2f58450b97f6,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-22T07:30:36.39,2025-07-22T07:40:01.234,true
1c9cf1dd-fab6-4172-a64d-a4ba7b10bf56,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-07-22T08:03:30.428,2025-07-22T08:10:00.812,true
6bcfd6d3-060a-49f8-ad21-b22f17d27912,aec0b730-0063-412a-a076-84d8ac1c84bd,PENDING,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-22T17:10:34.223,2025-07-22T17:10:34.223,false
bfb13661-065c-4e8b-84b9-a8f0a021d7cf,c3d8a1f7-8982-4520-8e90-8ae4d0fbff92,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T17:24:01.364,2025-07-22T17:30:01.509,true
3e370a2a-9c75-4a57-95a9-c619da6ee6a5,5f1fd36c-bdac-40e6-a891-f57f399369e5,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-07-22T17:52:51.07,2025-07-22T17:54:01.024,true
1b85836c-a758-4704-96ad-4fdce7e52752,acbb6397-fb2a-4478-bac0-8ca0beb2376d,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T20:00:30.48,2025-07-22T20:10:00.69,true
e28ab638-d400-4b14-b2de-8dab440f9cc1,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-22T21:17:17.053,2025-07-22T21:20:01.22,true
54f3541d-c1e8-4896-b5b7-07ad0a264c85,f32f7a97-4792-421d-8752-68a6019b5dc5,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T21:17:18.36,2025-07-22T21:20:01.2,true
67f6a5ba-6edb-41ec-a22f-b8afab29488c,376e5179-834a-46ce-9775-2e5482d5f0c3,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T22:38:41.827,2025-07-22T22:40:00.784,true
12c829de-f176-455e-aee8-9b6d66c5a9ed,dd52ffa8-d9a4-4244-9cf0-e6fc35eaffc6,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-22T22:38:47.2,2025-07-22T22:41:00.695,true
3bc73196-8397-41be-94cd-9863dbf63e2f,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-22T17:34:12.716,2025-08-18T21:02:01.094,true
7e1e95ad-17f7-4f44-90f8-3b595d46680d,d3b0816b-49e5-47b6-b379-caeeb8dec869,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-22T03:32:38.801,2025-07-24T19:11:00.787,true
72cd64de-9f51-4665-b153-7f8530c54f96,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-07T17:04:18.246,2025-07-07T17:10:00.893,true
b4b2c49a-d1ec-45be-ae57-cdc160e16e5b,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-07T17:55:23.415,2025-07-07T18:00:01.269,true
db56592b-d525-47f2-8b94-314ffb1b0393,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-07T18:17:39.099,2025-07-07T18:20:01.304,true
6afc3ed9-2498-45bb-938b-e67539dc623c,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-08T14:19:39.085,2025-07-08T14:20:01.07,true
96a3549d-4866-4e7a-a9a8-5ee8a91762e4,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-07-08T14:40:08.77,2025-07-08T14:50:01.158,true
d52d1ee3-b845-4e6c-83ab-d7f6de7d5fd0,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-07T18:29:07.124,2025-07-07T18:30:00.916,true
0a444218-3a9b-4210-9713-5ab4690f79f7,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-07T18:29:19.173,2025-07-07T18:30:00.922,true
849e8e31-6a65-43ef-8cb9-1a6020e3d075,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-07T18:29:34.996,2025-07-07T18:30:00.928,true
893ac344-416e-4e7d-936c-fbc70785a5b4,eed92c85-3e9c-4cf6-b457-6ca9d0e056ad,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-08T01:00:11.36,2025-07-08T01:10:00.822,true
70adc0fc-b60e-443b-8eb0-28db74f379e7,58be947e-6074-4525-9fd5-44fcb5dcf63f,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-08T01:41:07.43,2025-07-08T01:50:01.108,true
7aee433f-458b-41b4-b5c5-526495e3fe48,59dae66d-5fa9-4507-8c1c-9975e3e85648,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-11T21:03:20.596,2025-07-11T21:10:00.991,true
dd78eaa5-4c10-4f54-9de9-241dbdbb1492,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-07-08T09:40:36.934,2025-07-08T09:50:00.574,true
33d875ed-60f2-4f5b-bc37-36a0316ad84f,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-08T12:55:47.181,2025-07-08T13:00:01.976,true
6935648b-6bb1-4a54-9abd-d5de565d7a22,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-08T23:02:11.82,2025-07-08T23:10:00.888,true
e7733df5-5f6e-4580-8571-8215e48e80de,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-08T23:02:49.031,2025-07-08T23:10:00.893,true
b208635f-c0a0-4258-9c44-dbda90d8d7d4,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-08T13:01:11.141,2025-07-08T13:10:00.621,true
224d60c0-6d6e-40d1-9d6c-cebaff4c852c,e0d22d1e-d25b-49c4-a643-b0c18647a4eb,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-08T13:01:44.079,2025-07-08T13:10:00.625,true
a98c5700-480b-447c-8768-038c30749575,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-10T13:49:29.114,2025-07-10T13:50:01.123,true
42c48e43-0045-4c8f-bc6a-1f0930e35ca1,01f4f7bb-d959-4c0b-8902-7168ff2099e4,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-10T18:24:41.98,2025-07-10T18:30:01.23,true
6a2f3338-d137-4b3f-9b1f-5d0bc92e0c92,d5f19af1-7ac4-4763-a7be-e1312253a9e1,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-10T18:24:41.784,2025-07-10T18:30:01.231,true
9fc53f5b-ff06-4bc0-b9dd-24ab9d4d2d42,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-15T13:11:33.458,2025-07-15T13:20:00.915,true
1d0a7f92-f241-475e-8f34-c0d2c2ce1371,cf4bbfa0-4116-4a71-ab53-15f3e9a6d5f4,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-07-11T03:59:23.476,2025-07-11T04:00:01.246,true
7ce1b307-5c7c-42e0-b2fe-771f4a5f874b,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-15T13:11:58.728,2025-07-15T13:20:00.92,true
b0138024-74b5-4cac-90b6-cea29357beaf,a1693feb-bc28-4579-b5f2-c381c4026f04,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-17T23:59:24.793,2025-07-17T23:59:24.793,false
f305c142-a19c-4b69-8540-306f8c511077,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-16T17:10:23.84,2025-07-16T17:20:01.217,true
219115bd-e0ee-4675-821a-44474b9ed3a2,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,bac7a30d-ff02-44a0-9f7e-3b0d789ba736,2025-07-15T13:28:02.408,2025-07-15T13:29:01.062,true
c71d7676-5957-4787-a98f-ece1dec34a61,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-15T13:28:13.726,2025-07-15T13:29:01.066,true
0e2a961c-d887-4a46-963f-d7d7472262e8,e01b774e-24f8-4b9f-a49d-c217081bbc22,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-16T17:36:53.667,2025-07-16T17:36:53.667,false
c900d382-f005-4409-bfb6-47abe2a567ab,bef31417-7858-4675-93ea-4bd14bdc4db1,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-17T23:59:43.927,2025-07-17T23:59:43.927,false
55f4288b-2585-427a-ae6a-d21193a830f9,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-07-15T13:28:25.896,2025-07-15T13:30:01.405,true
ced6f954-3bda-40ee-9d60-d3dc5f6ebb38,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-07-15T13:28:37.471,2025-07-15T13:30:01.409,true
f3d3f23f-2928-45d7-97e7-eb2cd39a4867,c979645a-0b52-4fb5-ac49-5479458ce592,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-07-15T13:28:42.621,2025-07-15T13:30:01.413,true
4e1df683-c715-4fda-98dc-acdc870ab257,e01b774e-24f8-4b9f-a49d-c217081bbc22,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-16T17:36:24.725,2025-07-16T17:40:00.897,true
22b7c903-b1fc-4048-ae6d-727eb62c7c24,5345b59c-0941-4020-b593-bc19ce438e7a,COMPLETED,9739d496-49a4-44ad-9061-b45001a7cac2,2025-07-15T15:37:30.105,2025-07-15T15:40:01.035,true
940dd165-6b7f-4970-ab95-e92f26d8b4db,578dc6b3-262b-4a92-9592-fe60fcb07310,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-07-16T01:52:03.304,2025-07-16T02:00:02.159,true
b5085357-f082-4cef-bc2d-644df5fb3d46,d6763c50-b9d4-44dc-a6e2-98102e8dd068,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-16T03:24:20.964,2025-07-16T03:24:20.964,false
9bb9bb04-e51c-4015-8c9c-ce07d7920b25,d6763c50-b9d4-44dc-a6e2-98102e8dd068,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-16T03:24:04.96,2025-07-16T03:30:00.888,true
c547c4c9-33c3-44dc-a886-c895969df8a5,2d4126a1-13b6-4172-a837-47754e852665,COMPLETED,d7c48d72-20ee-4f37-baef-64c2766ced96,2025-07-16T17:56:26.067,2025-07-16T18:00:01.488,true
49d81ef0-199f-45ce-a6b4-0138bc4aa180,79a65896-da42-432b-b23e-e9cafce4f45d,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-21T00:55:09.805,2025-07-21T01:00:02.085,true
af1b6bc6-a6f9-46c5-bc8a-6343a34fb097,3c2f3043-135c-41b1-8c19-a1471209f1a4,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-17T09:46:27.583,2025-07-17T09:50:00.666,true
c52f10d7-40d6-42e6-93ae-3aa07a0ecb35,f7f24227-4622-4dd2-af2b-ef868b074cd4,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-17T14:04:46.117,2025-07-17T14:04:46.117,false
dd0e9f6d-fd99-4898-8b14-2904b92a7dd9,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-17T18:32:38.273,2025-07-17T18:32:38.273,false
78f3d677-ff58-4fde-9ca5-aa4cb52263bc,c6d818a3-1685-4b52-bf0b-4ca9bb1525cb,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T02:01:17.523,2025-07-18T02:10:00.603,true
5fa15a48-c630-4557-9ea8-7f2c33aa75d4,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,bf68ef02-e93d-45b4-8d5b-79f4c0579759,2025-07-19T06:03:49.652,2025-07-19T06:04:01.022,true
3243a2dd-37e5-4222-b42e-b3053938b5f1,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-18T11:05:46.211,2025-07-18T11:08:00.651,true
bbbb4084-5839-4b32-8c37-414c03ddc9c7,8de56fc5-860e-4145-983f-501102522e5e,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-20T21:08:01.736,2025-07-20T21:10:01.089,true
c1d4f83d-b1d5-4612-b52a-104c78e8d7f6,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-17T20:36:51.401,2025-07-18T11:10:00.727,true
7a67e903-a5af-4c0c-954c-a7bf2801bdfc,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,a40ec8f7-5883-4760-bf76-cedd06115d6e,2025-07-19T06:03:46.491,2025-07-19T06:10:01.298,true
559fd9ac-f308-4d4a-bef9-20c13b1e869b,714569d9-d561-4565-bd7b-8c69951a6fcb,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-18T14:23:06.884,2025-07-18T14:30:00.957,true
1067076f-f8bc-4b23-80aa-ac7afba4ddb2,04fbf5c0-ef3f-4ee7-b2a4-64518eb630c0,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-18T17:22:36.323,2025-07-18T17:30:01.328,true
e238a139-1b8b-4b35-a35a-e61ecb12625b,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-18T21:09:03.52,2025-07-18T21:09:03.52,false
de108cbe-bd11-424e-8523-7db1b2094bc1,3ffe6733-34aa-4a0c-b4c0-00c4c718fda1,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-18T21:26:04.308,2025-07-18T21:26:04.308,false
4a66c3a1-c6f5-46ac-8389-67a903436703,91c182f6-5706-4172-8a44-0fa6c1c6b785,COMPLETED,5a295763-a265-4c38-9eff-6615f58a14bd,2025-07-15T21:38:43.951,2025-07-19T01:30:01.354,true
13eacb8d-3099-45fe-b488-18f72a2e4fee,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-20T02:19:03.855,2025-07-20T02:20:00.641,true
54ca6940-fb73-46e9-8327-9674663a5512,398a42ca-e785-4709-9719-ea03b9718a19,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-19T05:40:08.837,2025-07-19T05:50:00.666,true
3d956537-656b-4fec-af52-2b25e2a85564,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-07-20T02:31:35.778,2025-07-20T02:32:01.029,true
c7c1968a-960d-41cb-b885-42034412683d,8e76464b-46f1-4895-ad67-e8341c471818,COMPLETED,81dd9efc-1a69-45e7-82a6-eeb669453e73,2025-07-20T02:32:00.451,2025-07-20T02:40:01.293,true
43164a2e-6569-44e2-b453-700edec2b4cf,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-21T00:42:24.303,2025-07-21T00:50:00.897,true
2d93e003-7da8-4168-a037-738536cf3677,9a393653-3e22-4bad-91b6-2e1e00319ecd,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-21T00:42:06.154,2025-07-21T00:50:00.902,true
a18a457e-3ffb-4e30-a72d-8f6696e35b62,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-22T07:31:42.923,2025-07-22T07:40:01.245,true
63cca800-526e-421e-9ecb-9f2edef5a83c,f623fe2c-f811-4c91-8a10-aac47aeadcc4,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-21T01:05:05.739,2025-07-21T01:10:00.756,true
df2ca1a6-f2ac-482a-ad3c-5a6ae7145571,88e0fc52-8d09-4a07-9180-ae1f0550c2a5,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-22T06:39:14.746,2025-07-22T06:40:00.718,true
18d4d6ad-78ca-40bc-ab0d-17010b7bd157,75cd5cbd-7099-496b-a9dd-a36a78f2d035,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-21T14:56:29.891,2025-07-21T15:00:01.858,true
3eec07e9-e287-4cc1-bfd3-100de594ac4a,721362b2-ff71-4010-86b3-c4062a7ac83e,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-22T10:02:57.567,2025-07-22T10:10:01.206,true
fe42dc3d-85f7-41fe-8b53-be6ff1f6843f,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,6467d421-193e-460f-8f7e-1b52f08ec640,2025-07-16T13:45:11.714,2025-07-22T15:43:01.283,true
01b9fc0d-69a4-4a1c-b9d6-30b17fbf359d,2522d867-3d7f-43b5-812b-ece7d459fc71,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T17:13:42.935,2025-07-22T17:20:00.967,true
e1ceece7-63dd-40bb-b3b7-54ad921772f6,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-22T17:24:47.62,2025-07-22T17:30:01.513,true
67458b13-aeee-4f40-91ae-8374a81a4358,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-07-22T17:37:28.744,2025-07-22T17:40:00.742,true
097ce7c1-cdea-495d-bff7-7b80a038fe7c,5f1fd36c-bdac-40e6-a891-f57f399369e5,COMPLETED,6e05394e-1422-496e-9e8a-617b12a8e929,2025-07-22T17:53:52.512,2025-07-22T18:00:01.926,true
1db4e407-caed-4edd-804d-89cf891f70d9,1834db53-3642-445d-8d19-ddce8cd5a4e2,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-22T20:54:48.93,2025-07-22T21:00:02.097,true
529ac109-1f93-4309-9f60-f86963f44b22,3225a5f8-b91a-43e8-a5f3-e63d6fbe50bc,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-07-22T21:53:23.937,2025-07-22T21:54:01.098,true
3993b016-70a2-494e-ba16-fe287ba82e03,b7531944-92d4-4702-99ff-0c2af44689e2,COMPLETED,517495f0-f331-47b9-87cf-3e39c93d9756,2025-08-16T17:26:27.888,2025-08-16T17:27:01.542,true
290156f0-a1d9-460b-a110-02c70185b925,376e5179-834a-46ce-9775-2e5482d5f0c3,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-22T22:41:04.695,2025-07-22T23:01:01.393,true
2d6a636c-6370-4fc8-9b91-12de9e3545d4,82c42ae9-a654-4adf-87d0-f6237cdbb225,COMPLETED,1a4b0269-c438-4c81-9122-8560b4169ebd,2025-07-07T17:03:18.525,2025-07-07T17:10:00.898,true
